Order ID,Order Date,Customer ID,Segment,City,State,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,CUSTNAME,UnitCost,Source
ES-2015-1043483,2015-01-14 00:00:00,SR-20425,Home Office,Vienna,Vienna,Central,TEC-PH-10003847,Technology,Phones,"Apple Headset, with Caller ID",439.56,6,Sharelle Roach,62.28,Sales Database
,2015-01-14 00:00:00,SR-20425,Home Office,Vienna,Vienna,Central,TEC-MA-10002918,Technology,Machines,"StarTech Card Printer, White",485.73,3,Sharelle Roach,136.02,Sales Database
ES-2015-1043483,2015-01-14 00:00:00,SR-20425,Home Office,Vienna,Vienna,Central,OFF-PA-10001650,Office Supplies,Paper,"Xerox Message Books, Premium",224.07,11,Sharelle Roach,11.01,Sales Database
ES-2015-1119145,2015-12-18 00:00:00,JF-15490,Consumer,Vienna,Vienna,Central,OFF-BI-10003724,Office Supplies,Binders,"Cardinal Index Tab, Economy",17.52,2,Jeremy Farry,4.74,Sales Database
ES-2015-1466305,2015-01-11 00:00:00,MB-18085,Consumer,Vienna,Vienna,Central,OFF-AR-10004519,Office Supplies,Art,"Boston Canvas, Fluorescent",54.9,1,Mick Brown,45.03,Sales Database
,2015-01-11 00:00:00,MB-18085,Consumer,Vienna,Vienna,Central,OFF-ST-10003446,Office Supplies,Storage,"Smead Trays, Single Width",97.02,2,Mick Brown,33,Sales Database
ES-2015-1536399,2015-06-16 00:00:00,TS-21160,Corporate,Vienna,Vienna,Central,OFF-FA-10003139,Office Supplies,Fasteners,"Advantus Push Pins, Assorted Sizes",35.64,3,Theresa Swint,9.51,Sales Database
ES-2015-1611223,2015-11-25 00:00:00,TB-21625,Consumer,Vienna,Vienna,Central,TEC-CO-10002583,Technology,Copiers,"Canon Fax and Copier, Color",963.9,5,Trudy Brown,146.52,Sales Database
,2015-11-25 00:00:00,TB-21625,Consumer,Vienna,Vienna,Central,TEC-MA-10002435,Technology,Machines,"Epson Receipt Printer, Wireless",351.09,3,Trudy Brown,88.95,Sales Database
ES-2015-1689666,2015-06-28 00:00:00,FO-14305,Consumer,Vienna,Vienna,Central,OFF-SU-10003267,Office Supplies,Supplies,"Stiletto Scissors, Easy Grip",50.46,2,Frank Olsen,18.69,Sales Database
ES-2015-1858721,2015-06-12 00:00:00,SC-20845,Consumer,Vienna,Vienna,Central,FUR-BO-10003103,Furniture,Bookcases,"Ikea Classic Bookcase, Metal",2056.05,5,Sung Chung,333.09,Sales Database
ES-2015-1886093,2015-08-13 00:00:00,MH-17785,Corporate,Vienna,Vienna,Central,OFF-AR-10000316,Office Supplies,Art,"Stanley Pens, Blue",50.25,5,Maya Herman,5.13,Sales Database
ES-2015-1974768,2015-06-19 00:00:00,JF-15355,Consumer,Vienna,Vienna,Central,FUR-BO-10003028,Furniture,Bookcases,"Sauder 3-Shelf Cabinet, Mobile",338.4,2,Jay Fein,99.84,Sales Database
ES-2015-2272875,2015-12-28 00:00:00,DW-13480,Home Office,Vienna,Vienna,Central,OFF-BI-10003708,Office Supplies,Binders,"Avery Binder, Economy",51.6,4,Dianna Wilson,7.89,Sales Database
,2015-12-28 00:00:00,DW-13480,Home Office,Vienna,Vienna,Central,OFF-AR-10001529,Office Supplies,Art,"Binney & Smith Pencil Sharpener, Easy-Erase",55.86,2,Dianna Wilson,24.87,Sales Database
ES-2015-2272875,2015-12-28 00:00:00,DW-13480,Home Office,Vienna,Vienna,Central,TEC-CO-10002423,Technology,Copiers,"Canon Personal Copier, High-Speed",281.88,2,Dianna Wilson,102.9,Sales Database
,2015-12-28 00:00:00,DW-13480,Home Office,Vienna,Vienna,Central,OFF-BI-10003320,Office Supplies,Binders,"Cardinal Hole Reinforcements, Recycled",51.3,9,Dianna Wilson,3.33,Sales Database
ES-2015-2272875,2015-12-28 00:00:00,DW-13480,Home Office,Vienna,Vienna,Central,OFF-ST-10000020,Office Supplies,Storage,"Fellowes Folders, Single Width",79.29,3,Dianna Wilson,15.6,Sales Database
,2015-12-28 00:00:00,DW-13480,Home Office,Vienna,Vienna,Central,OFF-SU-10001137,Office Supplies,Supplies,"Kleencut Scissors, High Speed",89.16,4,Dianna Wilson,15.39,Sales Database
ES-2015-2272875,2015-12-28 00:00:00,DW-13480,Home Office,Vienna,Vienna,Central,OFF-BI-10004328,Office Supplies,Binders,"Wilson Jones Binding Machine, Economy",97.92,2,Dianna Wilson,31.35,Sales Database
ES-2015-2347754,2015-09-29 00:00:00,ND-18460,Corporate,Graz,Styria,Central,FUR-CH-10001037,Furniture,Chairs,"SAFCO Chairmat, Adjustable",186.93,3,Neil Ducich,48.63,Sales Database
ES-2015-2613634,2015-09-10 00:00:00,MY-18295,Corporate,Innsbruck,Tyrol,Central,TEC-CO-10000013,Technology,Copiers,"Brother Fax Machine, Laser",1592.7,5,Muhammed Yedwab,187.95,Sales Database
,2015-09-10 00:00:00,MY-18295,Corporate,Innsbruck,Tyrol,Central,FUR-BO-10003828,Furniture,Bookcases,"Bush 3-Shelf Cabinet, Metal",285.66,2,Muhammed Yedwab,101.43,Sales Database
ES-2015-2613634,2015-09-10 00:00:00,MY-18295,Corporate,Innsbruck,Tyrol,Central,OFF-PA-10003027,Office Supplies,Paper,"Enermax Message Books, Premium",45,2,Muhammed Yedwab,21.6,Sales Database
,2015-09-10 00:00:00,MY-18295,Corporate,Innsbruck,Tyrol,Central,FUR-CH-10001674,Furniture,Chairs,"Office Star Chairmat, Adjustable",204.93,3,Muhammed Yedwab,41.67,Sales Database
ES-2015-2613634,2015-09-10 00:00:00,MY-18295,Corporate,Innsbruck,Tyrol,Central,FUR-FU-10003986,Furniture,Furnishings,"Rubbermaid Door Stop, Black",87.6,2,Muhammed Yedwab,30.24,Sales Database
,2015-09-10 00:00:00,MY-18295,Corporate,Innsbruck,Tyrol,Central,OFF-AR-10001533,Office Supplies,Art,"Sanford Sketch Pad, Easy-Erase",137.25,3,Muhammed Yedwab,24.72,Sales Database
ES-2015-2886437,2015-09-03 00:00:00,TS-21655,Consumer,Vienna,Vienna,Central,OFF-AR-10003651,Office Supplies,Art,"Sanford Pens, Easy-Erase",68.22,6,Trudy Schmidt,8.76,Sales Database
